2024-05-20 09:18:49,451 INFO  [restartedMain] com.dev.IBIOECommerceJAR.IbioeCommerceJarApplication : Starting IbioeCommerceJarApplication using Java 17.0.8.1 with PID 13316 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR)
2024-05-20 09:18:49,455 INFO  [restartedMain] com.dev.IBIOECommerceJAR.IbioeCommerceJarApplication : The following 1 profile is active: "prod"
2024-05-20 09:18:49,486 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-20 09:18:49,486 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-20 09:18:50,216 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-05-20 09:18:50,217 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-05-20 09:18:50,244 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.dev.IBIOECommerceJAR.repository.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-05-20 09:18:50,244 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25 ms. Found 0 JDBC repository interfaces.
2024-05-20 09:18:50,251 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-05-20 09:18:50,252 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-20 09:18:50,282 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 27 ms. Found 1 JPA repository interface.
2024-05-20 09:18:50,792 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2024-05-20 09:18:50,799 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2024-05-20 09:18:50,799 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-20 09:18:50,871 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2024-05-20 09:18:50,871 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1383 ms
2024-05-20 09:18:50,963 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Starting...
2024-05-20 09:18:51,055 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool : HikariCP - Added connection org.mariadb.jdbc.Connection@f38242f
2024-05-20 09:18:51,056 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Start completed.
2024-05-20 09:18:51,519 INFO  [restartedMain] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-20 09:18:52,741 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-20 09:18:53,056 INFO  [restartedMain] com.dev.IBIOECommerceJAR.config.ApplicationConfig : DaoAuthenticationProvider
2024-05-20 09:18:53,113 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-20 09:18:53,364 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@55525f3b, org.springframework.security.web.session.ForceEagerSessionCreationFilter@3d116a12, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@36a3fc26, org.springframework.security.web.context.SecurityContextHolderFilter@46667a32, org.springframework.security.web.header.HeaderWriterFilter@55d52309, org.springframework.security.web.authentication.logout.LogoutFilter@185fb50e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@61c3a379, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@379aa50c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19d4cedc, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@154fac97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@64997c9f, org.springframework.security.web.session.SessionManagementFilter@5d3b731a, org.springframework.security.web.access.ExceptionTranslationFilter@5cb0c4f7, org.springframework.security.web.access.intercept.AuthorizationFilter@6a62553d]
2024-05-20 09:18:53,371 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity : You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@57741b5d. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-20 09:18:53,371 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@57741b5d
2024-05-20 09:18:56,335 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2024-05-20 09:18:56,452 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2024-05-20 09:18:56,463 INFO  [restartedMain] com.dev.IBIOECommerceJAR.IbioeCommerceJarApplication : Started IbioeCommerceJarApplication in 7.347 seconds (process running for 8.174)
2024-05-20 09:19:10,764 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-20 09:19:10,836 INFO  [http-nio-8080-exec-1] com.dev.IBIOECommerceJAR.controller.CommonController : index 접속
2024-05-20 09:19:11,011 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: headSrc" found in template front/common/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:19:11,059 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: headerMenu" found in template front/common/index, line 10, col 45. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:19:11,122 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: ibioFooter" found in template front/common/index, line 2699, col 49. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: ibioFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:19:11,128 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: scriptSrc" found in template front/common/index, line 2702, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:25:17,541 INFO  [http-nio-8080-exec-2] com.dev.IBIOECommerceJAR.controller.CommonController : index 접속
2024-05-20 09:25:17,543 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: headSrc" found in template front/common/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:25:17,548 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: headerMenu" found in template front/common/index, line 10, col 45. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:25:17,566 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: ibioFooter" found in template front/common/index, line 2699, col 49. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: ibioFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:25:17,572 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: scriptSrc" found in template front/common/index, line 2702, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:25:22,425 INFO  [http-nio-8080-exec-2] com.dev.IBIOECommerceJAR.controller.CommonController : index 접속
2024-05-20 09:25:22,426 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: headSrc" found in template front/common/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-05-20 09:25:22,430 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/common/index] Deprecated unwrapped fragment expression "fragments/front/common :: headerMenu" found in template front/common/index, line 10, col 45. Please use the complete syntax of fragment expressions instead ("~{fragments/front/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
