2024-03-05 12:28:21,718 INFO  [restartedMain] com.dev.IBIOECommerceJAR.IbioeCommerceJarApplication : Starting IbioeCommerceJarApplication using Java 17.0.8.1 with PID 19820 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerceJAR)
2024-03-05 12:28:21,719 INFO  [restartedMain] com.dev.IBIOECommerceJAR.IbioeCommerceJarApplication : The following 1 profile is active: "test"
2024-03-05 12:28:21,747 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-05 12:28:21,747 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-05 12:28:22,196 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-05 12:28:22,197 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-03-05 12:28:22,223 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.dev.IBIOECommerceJAR.repository.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-03-05 12:28:22,223 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23 ms. Found 0 JDBC repository interfaces.
2024-03-05 12:28:22,230 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-05 12:28:22,231 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-05 12:28:22,286 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 52 ms. Found 1 JPA repository interface.
2024-03-05 12:28:22,728 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2024-03-05 12:28:22,734 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2024-03-05 12:28:22,735 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-05 12:28:22,797 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2024-03-05 12:28:22,797 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1049 ms
2024-03-05 12:28:22,899 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Starting...
2024-03-05 12:28:22,973 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool : HikariCP - Added connection org.mariadb.jdbc.Connection@17e14879
2024-03-05 12:28:22,975 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Start completed.
2024-03-05 12:28:23,238 INFO  [restartedMain] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-05 12:28:23,762 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-05 12:28:24,034 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-05 12:28:24,263 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29fbbefc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5b29579b, org.springframework.security.web.context.SecurityContextHolderFilter@25f2dcba, org.springframework.security.web.header.HeaderWriterFilter@35c2e07b, org.springframework.security.web.authentication.logout.LogoutFilter@26919dcf, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@45532d6a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e24bca9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e7f0a81, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@55c4fc84, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3fd8ef07, org.springframework.security.web.access.ExceptionTranslationFilter@390f97ba, org.springframework.security.web.access.intercept.AuthorizationFilter@5a4ea8d3]
2024-03-05 12:28:24,270 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity : You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@3ebcef6e. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
